Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.3,1.3.1,SI_COV_MATNL,Nigeria,2016,0.4400000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Burkina Faso,2016,0.3636100000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Cape Verde,2016,10.7000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Ghana,2016,41.7208000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Mozambique,2016,0.2316507299048788,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Mozambique,2016,0.2300000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,"Tanzania, United Republic of",2016,0.3076003431254828,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,"Tanzania, United Republic of",2016,0.3076000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Cameroon,2016,0.6239340937034330,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Cameroon,2016,0.6239340000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Egypt,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Algeria,2016,11.2000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Northern Africa,2016,69.07752990722656,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Hungary,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Hungary,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Asia,2016,33.15799331665039,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,World,2016,41.08146667480460,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Bulgaria,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Bulgaria,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Finland,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Finland,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Iceland,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Iceland,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Canada,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Canada,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Russian Federation,2016,69.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Russian Federation,2016,69.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Denmark,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Denmark,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Lithuania,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Latvia,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Ireland,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Ireland,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Slovakia,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Slovakia,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Estonia,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Ukraine,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Ukraine,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,United Kingdom,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,United Kingdom,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Croatia,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Sweden,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Sweden,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Luxembourg,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Northern Europe,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Liechtenstein,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Liechtenstein,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Norway,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Aruba,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Romania,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Romania,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Slovenia,2016,96.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Antigua and Barbuda,2016,40.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Antigua and Barbuda,2016,40.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Western Europe,2016,100.00000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Switzerland,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Netherlands,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Netherlands,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Germany,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Lithuania,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Armenia,2016,61.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Greece,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Greece,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,France,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,France,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Portugal,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Portugal,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Azerbaijan,2016,14.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Latin America and the Caribbean,2016,53.50530242919922,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Georgia,2016,24.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Slovenia,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Viet Nam,2016,44.5156294880921200,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Viet Nam,2016,44.5156000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Tajikistan,2016,59.4585000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,China,2016,15.1203761232407480,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,China,2016,15.1204000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Uruguay,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Uruguay,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Philippines,2016,9.0205548524875430,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Philippines,2016,9.0205500000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Slovenia,2014,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Belgium,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Belgium,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Sri Lanka,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Sri Lanka,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Cyprus,2016,100.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Mongolia,2016,81.4927000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Cyprus,2016,100.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Southern Asia,2016,42.00030517578125,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Tajikistan,2016,59.4584762301760250,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Bolivia,2016,51.5000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Myanmar,2016,0.6806507906456047,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Myanmar,2016,0.6806510000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Bangladesh,2016,20.9283007479793100,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,Bangladesh,2016,20.9283000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_MATNL,India,2016,41.0000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_MATNL,India,2016,41.0000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Mexico,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Ecuador,2016,52.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Colombia,2016,51.700000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,New Zealand,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Paraguay,2016,55.685904986258336,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Paraguay,2016,46.668600000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Chile,2016,78.584900000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Australia,2014,74.274131944444450,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Malta,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Italy,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Czech Republic,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Bulgaria,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,United States of America,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Iceland,2014,85.569117294452130,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Finland,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Lithuania,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Sweden,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,United Kingdom,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Netherlands,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Switzerland,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Germany,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Spain,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Portugal,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Italy,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Japan,2014,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Brazil,2016,78.300000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Colombia,2016,52.979610295197965,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Colombia,2016,53.601374289336990,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Paraguay,2016,38.414134492359150,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,South America,2016,73.15827178955078,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Bangladesh,2016,33.387500000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,India,2016,24.100000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Uruguay,2016,62.118508997429310,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Nauru,2010,56.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Thailand,2010,81.700000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Malaysia,2010,19.800000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Southern Asia,2016,23.61906433105469,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Indonesia,2016,6.031660000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Cambodia,2016,3.177850000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Philippines,2016,35.423000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Timor-Leste,2016,100.000000000000000,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Mongolia,2016,92.260600000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,South-eastern Asia,2016,31.45391464233398,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,China,2016,70.732300000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Estonia,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Denmark,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Austria,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Belgium,2012,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Georgia,2016,97.662496760666240,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Georgia,2016,91.859800000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Slovenia,2016,83.081600000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Aruba,2016,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Antigua and Barbuda,2016,81.419166057059260,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Antigua and Barbuda,2016,86.103542234332420,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Costa Rica,2016,68.765200000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Southern Europe,2016,93.33233642578125,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Grenada,2010,34.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Saint Kitts and Nevis,2010,44.700000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Serbia,2010,46.126015247933770,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Greece,2010,77.400000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Jordan,2010,42.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Oman,2010,24.700000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Lao PDR,2010,5.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Botswana,2016,82.560000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Middle Africa,2016,17.87139129638672,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Moldova,2016,72.800000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Russian Federation,2016,91.228500000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Belarus,2016,93.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Bulgaria,2016,85.600866336633660,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Bulgaria,2016,84.534700000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Eastern Africa,2016,14.48602008819580,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Kenya,2016,24.845200000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Malawi,2016,2.262370000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Burundi,2016,3.954870000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Melanesia,2016,8.86831855773926,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Mali,2016,5.265850295177392,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Mali,2016,2.696550000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Nigeria,2016,7.763880000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Burkina Faso,2016,5.414060710284597,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Burkina Faso,2016,2.703980000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Ghana,2016,33.300000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Afghanistan,2010,10.700000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Uzbekistan,2010,98.100000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Sudan,2010,4.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Algeria,2010,63.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Mauritius,2010,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Kenya,2010,7.900000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Lesotho,2010,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Botswana,2010,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Gabon,2010,38.800000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Burundi,2011,3.954871771430894,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Madagascar,2011,4.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Yemen,2011,8.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Solomon Islands,2010,13.100000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Fiji,2010,18.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Marshall Islands,2010,64.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Palau,2010,48.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Pakistan,2010,2.300000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Nepal,2010,62.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,"Iran, Islamic Republic of",2010,26.400000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Côte d'Ivoire,2010,7.700000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Senegal,2010,23.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Papua New Guinea,2010,0.900000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Nicaragua,2011,23.700000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Southern Africa,2016,92.43421936035156,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,"Macedonia, Republic of",2011,52.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Burkina Faso,2016,0.691867786733706,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Belize,2011,64.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Cape Verde,2016,85.823900000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Sao Tome and Principe,2016,52.502700000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Australia and New Zealand,2016,79.46156311035156,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Bahamas,2011,84.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Albania,2011,77.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Fiji,2016,10.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Dominica,2011,38.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Barbados,2011,68.300000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Gambia,2016,17.044400000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Western Africa,2016,12.81906414031982,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Oceania,2016,74.08100128173828,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Brunei Darussalam,2011,81.700000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Bahrain,2011,40.100000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Mozambique,2016,3.030000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Zambia,2016,3.446682564822635,Float,All,A,T,E,P,Female,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Zambia,2016,15.717284115138593,Float,All,A,T,E,P,Male,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Zambia,2016,8.786720000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,"Tanzania, United Republic of",2016,6.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Lesotho,2016,94.033200000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Uganda,2016,24.120200000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,South Africa,2016,92.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Cameroon,2016,13.003700000000000,Float,All,A,T,E,P,Total,Percentage
