Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
10,10.b,10.b.1,DC_TRF_TOTDL,Australia,0,784.31,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Australia,0,4143.98,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Australia,0,2682.79,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Australia,0,22470.55,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTDL,Australia,0,306.45,Float,T,A,T,NA,P,Total,USD
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Australia,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Australia,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Australia,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Australia,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Australia,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Australia,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Australia,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRECOSOC,Australia,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
17,17.19,17.19.2,SG_REG_CENSUSN,Australia,0,1,Float,T,A,T,C,P,Total,#
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,44.71,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,45.36,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,43.72,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,45.48,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,47.21,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,43.58,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,44.71,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,44.31,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,47.21,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,43.58,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,47.82,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,45.48,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,44.31,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,45.92,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,47.82,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,43.72,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,45.92,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,43.55,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,47.64,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,47.64,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,43.55,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Australia,0,45.36,Float,T,A,T,C,P,Total,T
5,5.5,5.5.2,IC_GEN_MGTL,Australia,0,34.3,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Australia,0,30.0,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Australia,0,35.8,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Australia,0,36.2,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Australia,0,35.5,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Australia,0,35.5,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Australia,0,31.8,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Australia,0,32.2,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Australia,0,32.7,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Australia,0,34.4,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Australia,0,33.5,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Australia,0,34.4,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Australia,0,36.1,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Australia,0,34.3,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.2,IC_GEN_MGTL,Australia,0,35.7,Float,T,A,T,C,P,Female,Percentage
8,8.10,8.10.2,FB_BNK_ACCSS,Australia,0,99.72894,Float,15+,A,T,NA,P,Total,Percentage
8,8.10,8.10.2,FB_BNK_ACCSS,Australia,0,99.15916,Float,15+,A,T,NA,P,Total,Percentage
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.28,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.17,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.13,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.18,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.31,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.15,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.28,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.21,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.31,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.15,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.39,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.18,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.21,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.24,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.39,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.13,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.24,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.13,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.43,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.43,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.13,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Australia,0,1.17,Float,T,A,T,C,P,Total,Kg
5,5.4,5.4.1,SL_DOM_TSPD,Australia,0,20.833333,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPD,Australia,0,11.388889,Float,T,A,T,CA,P,Male,Percentage
9,9.4,9.4.1,EN_ATM_CO2GDP,Australia,0,0.3580700,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Australia,0,0.3984700,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Australia,0,0.4536600,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Australia,0,0.4574600,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Australia,0,0.4321800,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Australia,0,0.4436100,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Australia,0,0.3886700,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Australia,0,0.4392100,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Australia,0,0.4712500,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Australia,0,0.3753000,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Australia,0,0.4152300,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Australia,0,0.4341400,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Australia,0,0.4605800,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Australia,0,0.4746200,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Australia,0,0.4837700,Float,T,A,T,C,P,Total,Kg
5,5.4,5.4.1,SL_DOM_TSPDCW,Australia,0,4.861111,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPDCW,Australia,0,2.013889,Float,T,A,T,CA,P,Male,Percentage
4,4.5,4.5.1,SE_LSC_SESPIRDNG,Australia,0,0.792586,Float,T,A,T,C,P,Total,Ration
7,7.2,7.2.1,EG_FEC_RNEW,Australia,0,6.8,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Australia,0,8.44,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Australia,0,6.77,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Australia,0,6.67,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Australia,0,8.37,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Australia,0,9.32,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Australia,0,9.5,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Australia,0,7.14,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Australia,0,8.55,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Australia,0,8.42,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Australia,0,6.86,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Australia,0,6.95,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Australia,0,8.74,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Australia,0,8.47,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Australia,0,6.71,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Australia,0,74.274131944444450,Float,T,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Australia,0,76.000000000000000,Float,T,A,T,E,P,Total,Percentage
15,15.6,15.6.1,ER_CBD_ABSCLRHS,Australia,0,0,Float,T,A,T,NA,P,Total,NA
3,3.9,3.9.1,SH_HAP_ASMORT,Australia,0,0.000000000000000,Float,T,A,T,E,P,Total,per 100000 pop
15,15.4,15.4.2,ER_MTN_GRNCOV,Australia,0,313.7283396484375,Float,T,A,T,NA,P,Total,Km^2
1,1.3,1.3.1,SI_COV_POOR,Australia,0,100.000000000000000,Float,T,A,T,E,P,Total,Percentage
14,14.5,14.5.1,ER_MRN_MARINT,Australia,0,3021418,Float,T,A,T,NA,P,Total,Km^2
8,8.10,8.10.1,FB_CBK_BRCH,Australia,0,31.24218,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Australia,0,30.36533,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Australia,0,29.53904,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Australia,0,31.57869,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Australia,0,30.21501,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Australia,0,31.67888,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Australia,0,31.2316,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Australia,0,29.17649,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Australia,0,30.74978,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Australia,0,30.63224,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Australia,0,30.67274,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Australia,0,28.72061,Float,15+,A,T,C,P,Total,per 100000 pop
2,2.5,2.5.2,ER_UNK_LBRED,Australia,0,93.6507936507936400,Float,T,A,T,C,P,Total,Percentage
3,3.4,3.4.2,SH_STA_SCIDEN,Australia,0,0.760,Float,T,A,T,CA,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Australia,0,2.059,Float,T,A,T,CA,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Australia,0,2.819,Float,T,A,T,CA,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Australia,0,0.562,Float,T,A,T,CA,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Australia,0,1.843,Float,T,A,T,CA,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Australia,0,2.404,Float,T,A,T,CA,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Australia,0,0.645,Float,T,A,T,CA,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Australia,0,2.030,Float,T,A,T,CA,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Australia,0,2.675,Float,T,A,T,CA,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Australia,0,0.554,Float,T,A,T,CA,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Australia,0,2.006,Float,T,A,T,CA,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Australia,0,2.560,Float,T,A,T,CA,P,Total,#
16,16.2,16.2.2,VC_VAW_HMTRAF,Australia,0,2.000000000000,Float,<18,A,T,NA,P,Female,#
16,16.2,16.2.2,VC_VAW_HMTRAF,Australia,0,25.000000000000,Float,18+,A,T,NA,P,Female,#
16,16.2,16.2.2,VC_VAW_HMTRAF,Australia,0,1.000000000000,Float,<18,A,T,NA,P,Male,#
16,16.2,16.2.2,VC_VAW_HMTRAF,Australia,0,5,Float,18+,A,T,NA,P,Male,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Australia,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Australia,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Australia,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Australia,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Australia,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Australia,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Australia,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Australia,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Australia,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Australia,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
2,2.5,2.5.2,ER_NRK_LBREDN,Australia,0,6,Float,T,A,T,C,P,Total,#
6,6.5,6.5.1,ER_H2O_INTGNON,Australia,0,1,Float,T,A,T,NA,P,Total,NA
6,6.5,6.5.1,ER_H2O_INTGNON,Australia,0,0,Float,T,A,T,NA,P,Total,#
17,17.16,17.16.1,SG_PLN_MSTKSDG,Australia,0,0,Float,T,A,T,NA,P,Total,NA
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.80065,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.46866,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.22697,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.16657,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.28738,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.16657,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.65003,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.771,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.3478,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.71051,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.52911,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.78088,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.40822,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.58957,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.16657,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Australia,0,98.79077,Float,T,A,U,E,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,409.9,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,369.2,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,268.8,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,130.9,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,129.9,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,160.4,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,300.6,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,191.9,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,155.9,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,111.5,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,151.9,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,196.2,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,309.8,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,370.7,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,517.8,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LLDC,Australia,0,401.6,Float,T,A,T,NA,P,Total,USD
15,15.2,15.2.1,AG_LND_FRSTMGT,Australia,0,21,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTMGT,Australia,0,20,Float,T,A,T,NA,P,Total,Percentage
9,9.1,9.1.2,IS_RDP_FRGHTKM,Australia,0,212848,Float,T,A,T,E,P,Total,TKm
3,3.5,3.5.2,SH_ALC_CONSPT,Australia,0,11.2,Float,15+,A,T,E,P,Total,L
1,1.3,1.3.1,SI_COV_VULN,Australia,0,53.00000000000000,Float,T,A,T,E,P,Total,Percentage
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,3.5,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,2.5,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,2.9,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,2.3,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,3.1,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,3.4,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,3.5,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,2.8,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,3,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,3.3,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,2.2,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,2.4,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,3.2,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,3.4,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,2.6,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Australia,0,3.3,Float,<1m,A,T,,P,Total,per 1000 births
4,4.5,4.5.1,SE_LSC_GPIRDNG,Australia,0,1.122792,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPIRDNG,Australia,0,1.122685,Float,T,A,T,C,P,Total,Ration
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Australia,0,5.555000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Australia,0,4.933000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Australia,0,5.053000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Australia,0,4.933000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Australia,0,5.053000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Australia,0,4.979000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Australia,0,4.979000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Australia,0,5.555000000000000,Float,T,A,T,G,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Australia,0,19.77728747918720500,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Australia,0,11.23557622691834400,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Australia,0,33.08121438130610400,Float,T,A,T,NA,P,Total,Percentage
