Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bahamas,0,0,Float,15-24,A,T,M,P,Male,Percentage
10,10.b,10.b.1,DC_TRF_TOTL,Bahamas,0,1116.18,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Bahamas,0,5709.79,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Bahamas,0,2296.26,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Bahamas,0,115.57,Float,T,A,T,NA,P,Total,USD
10,10.b,10.b.1,DC_TRF_TOTL,Bahamas,0,1208.84,Float,T,A,T,NA,P,Total,USD
9,9.2,9.2.2,SL_TLF_MANF,Bahamas,0,3.899835796387520,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Bahamas,0,3.368080859288360,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Bahamas,0,4.734317573039310,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Bahamas,0,4.453037672577870,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Bahamas,0,3.743658522362820,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Bahamas,0,2.793687545698270,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Bahamas,0,4.034317899011070,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Bahamas,0,3.573061971186830,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Bahamas,0,4.368728422547030,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Bahamas,0,4.066923227447660,Float,T,A,T,M,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Bahamas,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Bahamas,0,0.552486187845304,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Bahamas,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Bahamas,0,0.552486187845304,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Bahamas,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Bahamas,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Bahamas,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Bahamas,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Bahamas,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Bahamas,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
3,3.4,3.4.2,SH_STA_SCIDE,Bahamas,0,1.900,Float,T,A,T,M,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Bahamas,0,2.622,Float,T,A,T,M,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Bahamas,0,1.210,Float,T,A,T,M,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Bahamas,0,0.879,Float,T,A,T,M,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Bahamas,0,2.463,Float,T,A,T,M,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Bahamas,0,1.651,Float,T,A,T,M,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Bahamas,0,3.174,Float,T,A,T,M,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Bahamas,0,1.772,Float,T,A,T,M,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Bahamas,0,0.428,Float,T,A,T,M,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Bahamas,0,1.085,Float,T,A,T,M,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Bahamas,0,0.654,Float,T,A,T,M,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Bahamas,0,0.243,Float,T,A,T,M,P,Female,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Bahamas,0,65.55215,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Bahamas,0,76.06855,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Bahamas,0,63.66639,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Bahamas,0,74.50874,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Bahamas,0,104.3725,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Bahamas,0,66.10809,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Bahamas,0,65.82784,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Bahamas,0,63.58752,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Bahamas,0,110.5104,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Bahamas,0,66.90266,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Bahamas,0,64.4998,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Bahamas,0,112.1102,Float,15+,A,T,C,P,Total,per 100000 pop
2,2.a,2.a.1,AG_PRD_ORTIND,Bahamas,0,0.478267,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahamas,0,0.432414,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahamas,0,0.456929,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahamas,0,0.564824,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahamas,0,0.607171,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahamas,0,0.507933,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahamas,0,0.37563,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahamas,0,0.412822,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahamas,0,0.551484,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahamas,0,0.465224,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahamas,0,0.542322,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahamas,0,0.409827,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahamas,0,0.363965,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahamas,0,0.471692,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahamas,0,0.471556,Float,T,A,T,C,P,Total,NA
12,12.4,12.4.1,SG_HAZ_CMRBASEL,Bahamas,0,16.666667,Float,T,A,T,C,P,Total,Percentage
15,15.6,15.6.1,ER_CBD_ORSPGRFA,Bahamas,0,0,Float,T,A,T,NA,P,Total,NA
17,17.18,17.18.3,SG_STT_NSDSIMPL,Bahamas,0,0,Float,T,A,T,G,P,Total,#
3,3.c,3.c.1,SH_MED_PHARMA,Bahamas,0,0.459,Float,T,A,T,C,P,Total,per 1000 pop
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,0,4.027369,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,0,3.000753,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,0,3.388624,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,0,4.739871,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,0,2.710189,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,0,2.999905,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,0,2.670321,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,0,2.768691,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,0,2.844703,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,0,2.821683,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,0,3.014129,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,0,2.937503,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,0,3.262129,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,0,2.566425,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,0,2.969592,Float,T,A,T,E,P,Total,MJ_PER_GDP_CON_PPP_USD
2,2.5,2.5.2,ER_NRK_LBRED,Bahamas,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,28,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPC,Bahamas,0,29.19,Float,T,A,T,C,P,Total,T
